N,D,m,build_time_ms,build_mem_mb
1024,128,64,0.9278592109680176,0.875
1024,128,128,0.9699616432189941,1.3134765625
1024,128,256,1.1616928100585937,3.251953125
1024,128,512,1.059763240814209,9.00390625
1024,384,64,0.9443167686462403,2.625
1024,384,128,1.1250399589538573,2.625
1024,384,256,1.0873472213745117,3.251953125
1024,384,512,1.0500415802001952,9.00390625
1024,768,64,1.1967647552490235,5.25
1024,768,128,0.9758336067199707,5.25
1024,768,256,1.1583392143249511,5.25
1024,768,512,1.157084846496582,9.00390625
4096,128,64,1.1936415672302245,3.5
4096,128,128,1.1040831565856934,4.3134765625
4096,128,256,1.1311264038085938,9.251953125
4096,128,512,1.3860480308532714,21.00390625
4096,384,64,1.0406528472900392,10.5
4096,384,128,1.0444959640502929,11.375
4096,384,256,1.2164192199707031,10.875
4096,384,512,2.2843135833740233,21.00390625
4096,768,64,1.386905574798584,21.0
4096,768,128,1.2794560432434081,21.875
4096,768,256,1.7076799392700195,22.875
4096,768,512,2.9736032485961914,22.0
8192,128,64,1.0388928413391114,7.0
8192,128,128,1.0041600227355958,8.3134765625
8192,128,256,1.2164352416992188,17.251953125
8192,128,512,2.9397567749023437,37.00390625
8192,384,64,1.347862434387207,21.875
8192,384,128,1.2971776008605957,22.875
8192,384,256,2.106451225280762,22.0
8192,384,512,3.082374382019043,37.00390625
8192,768,64,1.7742080688476562,42.0
8192,768,128,2.2367584228515627,42.0
8192,768,256,2.5506080627441405,42.0
8192,768,512,5.210367965698242,42.0
16384,128,64,1.427660846710205,14.0
16384,128,128,1.345468807220459,16.3134765625
16384,128,256,2.033900833129883,33.251953125
16384,128,512,4.405500793457032,69.00390625
16384,384,64,1.942140769958496,42.0
16384,384,128,2.0393535614013674,42.0
16384,384,256,3.275526428222656,42.0
16384,384,512,5.72935676574707,69.00390625
16384,768,64,3.049129676818848,84.0
16384,768,128,3.2887649536132812,84.0
16384,768,256,4.668643188476563,84.0
16384,768,512,7.6487586975097654,84.0
32768,128,64,1.3812512397766112,28.0
32768,128,128,1.5740384101867675,32.3134765625
32768,128,256,2.5000160217285154,65.251953125
32768,128,512,5.253807830810547,133.00390625
32768,384,64,2.7577951431274412,84.0
32768,384,128,3.0710399627685545,84.0
32768,384,256,4.271702575683594,84.0
32768,384,512,8.55898208618164,133.00390625
32768,768,64,5.550227355957031,168.0
32768,768,128,5.453395080566406,168.0
32768,768,256,6.7631584167480465,168.0
32768,768,512,10.887213134765625,168.0
