N,D,m,build_time_ms,build_mem_mb
1024,128,64,0.7713823795318604,1.0166015625
1024,128,128,0.7870880126953125,2.0
1024,128,256,1.0893312454223634,4.0
1024,128,512,1.5937439918518066,8.0
1024,384,64,0.7501120090484619,3.0166015625
1024,384,128,0.9015872001647949,3.0166015625
1024,384,256,1.2807295799255372,4.0
1024,384,512,2.0298751831054687,8.375
1024,768,64,0.7753632068634033,6.0166015625
1024,768,128,0.906214427947998,6.0166015625
1024,768,256,1.214857578277588,6.017578125
1024,768,512,2.034668731689453,8.0
4096,128,64,0.7901408195495605,4.0634765625
4096,128,128,0.9998592376708985,8.0
4096,128,256,1.562566375732422,16.03125
4096,128,512,2.946486473083496,32.0
4096,384,64,0.9732095718383789,12.0634765625
4096,384,128,1.249830436706543,12.0634765625
4096,384,256,2.238444709777832,16.0
4096,384,512,4.118732833862305,32.0
4096,768,64,1.2146495819091796,24.0634765625
4096,768,128,1.5855392456054687,24.0634765625
4096,768,256,2.631817626953125,24.064453125
4096,768,512,4.644393539428711,32.0
8192,128,64,0.9103039741516114,8.1259765625
8192,128,128,1.2225664138793946,16.0
8192,128,256,2.499270439147949,32.0
8192,128,512,4.870979309082031,64.0
8192,384,64,1.3943967819213867,24.1259765625
8192,384,128,2.089427185058594,24.1259765625
8192,384,256,3.733705520629883,32.0
8192,384,512,6.958425903320313,64.0
8192,768,64,2.056537628173828,48.1259765625
8192,768,128,2.4776607513427735,48.1259765625
8192,768,256,3.77630729675293,48.126953125
8192,768,512,6.5043998718261715,64.0
16384,128,64,1.1274911880493164,16.2509765625
16384,128,128,1.7402048110961914,32.125
16384,128,256,3.580108642578125,64.0
16384,128,512,6.944377899169922,128.0
16384,384,64,2.3054431915283202,48.2509765625
16384,384,128,3.1668224334716797,48.2509765625
16384,384,256,5.4569438934326175,64.0
16384,384,512,9.94202880859375,128.0
16384,768,64,3.710854339599609,96.2509765625
16384,768,128,4.728067016601562,96.2509765625
16384,768,256,7.004220581054687,96.251953125
16384,768,512,12.141619110107422,128.0
32768,128,64,1.9867359161376954,32.5009765625
32768,128,128,3.1901344299316405,64.0
32768,128,256,6.731651306152344,128.0
32768,128,512,13.240272521972656,256.0
32768,384,64,4.40222396850586,96.5009765625
32768,384,128,6.003302383422851,96.5009765625
32768,384,256,10.448518371582031,128.0
32768,384,512,19.077119445800783,256.0
32768,768,64,7.039820861816406,192.5009765625
32768,768,128,8.828112030029297,192.5009765625
32768,768,256,13.541778564453125,192.501953125
32768,768,512,22.79582061767578,256.0
