N,D,m,build_time_ms,build_mem_mb
1024,128,64,1.0092351913452149,1.0166015625
1024,128,128,1.1354496002197265,2.0
1024,128,256,1.138809585571289,4.0
1024,128,512,1.5389056205749512,8.0
1024,384,64,1.017097568511963,4.0166015625
1024,384,128,1.1880512237548828,4.0166015625
1024,384,256,1.4190367698669433,4.017578125
1024,384,512,1.9116128921508788,8.8671875
1024,768,64,1.0859104156494142,6.0166015625
1024,768,128,1.097923183441162,6.0166015625
1024,768,256,1.4104351997375488,6.017578125
1024,768,512,2.0483903884887695,8.87109375
4096,128,64,1.0628191947937011,4.0634765625
4096,128,128,1.1250720024108887,8.0
4096,128,256,1.6753856658935546,16.0
4096,128,512,2.5986623764038086,32.0
4096,384,64,1.172646427154541,12.0634765625
4096,384,128,1.3958144187927246,12.0634765625
4096,384,256,2.3666847229003904,16.0
4096,384,512,4.165017700195312,32.0
4096,768,64,1.3954208374023438,24.0634765625
4096,768,128,1.9028959274291992,24.0634765625
4096,768,256,3.078540802001953,24.064453125
4096,768,512,5.156118392944336,32.0
8192,128,64,1.207926368713379,8.1259765625
8192,128,128,1.3833279609680176,16.0
8192,128,256,2.62072639465332,32.0
8192,128,512,4.7437694549560545,64.0
8192,384,64,1.4228992462158203,24.1259765625
8192,384,128,1.9707551956176759,24.1259765625
8192,384,256,3.3795841217041014,32.0
8192,384,512,6.144918441772461,64.0
8192,768,64,2.0728128433227537,48.1259765625
8192,768,128,2.697875213623047,48.1259765625
8192,768,256,4.0282848358154295,48.126953125
8192,768,512,7.139046478271484,64.0
16384,128,64,1.388425636291504,16.2509765625
16384,128,128,1.8363391876220703,32.0
16384,128,256,3.8887134552001954,64.0
16384,128,512,7.47693099975586,128.0
16384,384,64,2.5904895782470705,48.2509765625
16384,384,128,3.4143966674804687,48.2509765625
16384,384,256,5.91473617553711,64.0
16384,384,512,10.484786987304688,128.0
16384,768,64,4.125772857666016,96.2509765625
16384,768,128,4.793366241455078,96.2509765625
16384,768,256,7.46982421875,96.251953125
16384,768,512,12.555532836914063,128.0
32768,128,64,2.0971328735351564,32.5009765625
32768,128,128,3.465363311767578,64.0
32768,128,256,7.306201934814453,128.0
32768,128,512,13.642771911621093,256.0
32768,384,64,4.785193634033203,96.5009765625
32768,384,128,6.485657501220703,96.5009765625
32768,384,256,10.9342529296875,128.0
32768,384,512,19.454925537109375,256.0
32768,768,64,7.570150756835938,192.5009765625
32768,768,128,9.2615966796875,192.5009765625
32768,768,256,13.882643127441407,192.501953125
32768,768,512,23.148399353027344,256.0
