N,D,m,build_time_ms,build_mem_mb
1024,128,64,0.930179214477539,1.0166015625
1024,128,128,0.8919039726257324,2.0
1024,128,256,0.9513728141784668,4.0
1024,128,512,1.263219165802002,9.00390625
1024,384,64,0.8988256454467773,3.0166015625
1024,384,128,0.9159744262695313,3.0166015625
1024,384,256,0.9590784072875976,4.0
1024,384,512,1.1991007804870606,9.37890625
1024,768,64,0.9230015754699707,6.0166015625
1024,768,128,0.9724287986755371,6.0166015625
1024,768,256,0.9798591613769532,6.017578125
1024,768,512,1.3791232109069824,9.00390625
4096,128,64,0.9220416069030761,4.0634765625
4096,128,128,1.2535807609558105,8.0
4096,128,256,1.0233823776245117,16.03125
4096,128,512,2.0421472549438477,32.0
4096,384,64,1.2965408325195313,12.0634765625
4096,384,128,1.2517215728759765,12.0634765625
4096,384,256,1.3665184020996093,16.0
4096,384,512,2.4071807861328125,32.0
4096,768,64,1.5350655555725097,24.0634765625
4096,768,128,1.6970207214355468,24.0634765625
4096,768,256,2.00382080078125,24.064453125
4096,768,512,2.9018335342407227,32.0
8192,128,64,0.9433759689331055,8.1259765625
8192,128,128,1.0194496154785155,16.0
8192,128,256,1.5101951599121093,32.0
8192,128,512,2.7926591873168944,64.0
8192,384,64,1.2650336265563964,24.1259765625
8192,384,128,1.5041983604431153,24.1259765625
8192,384,256,2.0348896026611327,32.0
8192,384,512,3.5558143615722657,64.0
8192,768,64,1.9910528182983398,48.1259765625
8192,768,128,2.4098688125610352,48.1259765625
8192,768,256,2.984355163574219,48.126953125
8192,768,512,5.216281509399414,64.0
16384,128,64,1.1643008232116698,16.2509765625
16384,128,128,1.432367992401123,32.125
16384,128,256,2.2201919555664062,64.0
16384,128,512,4.491059112548828,128.0
16384,384,64,2.098355293273926,48.2509765625
16384,384,128,2.4218624114990233,48.2509765625
16384,384,256,3.4102272033691405,64.0
16384,384,512,5.969305419921875,128.0
16384,768,64,3.6462528228759767,96.2509765625
16384,768,128,3.862713623046875,96.2509765625
16384,768,256,5.345199966430664,96.251953125
16384,768,512,7.7968994140625,128.0
32768,128,64,1.8012863159179688,32.5009765625
32768,128,128,2.2651744842529298,64.0
32768,128,256,3.5608577728271484,128.0
32768,128,512,7.180348968505859,256.0
32768,384,64,3.7229503631591796,96.5009765625
32768,384,128,4.4283905029296875,96.5009765625
32768,384,256,5.73944320678711,128.0
32768,384,512,9.969219207763672,256.0
32768,768,64,6.472300720214844,192.5009765625
32768,768,128,7.188985443115234,192.5009765625
32768,768,256,10.085801696777343,192.501953125
32768,768,512,15.65410919189453,256.0
