N,D,m,build_time_ms,build_mem_mb
1024,128,64,0.9387104034423828,1.0166015625
1024,128,128,0.9110560417175293,2.0
1024,128,256,0.9748319625854492,4.0
1024,128,512,1.1785056114196777,9.00390625
1024,384,64,0.9221216201782226,3.0166015625
1024,384,128,0.9466367721557617,3.0166015625
1024,384,256,0.9980799674987793,4.0
1024,384,512,1.2246560096740722,9.37890625
1024,768,64,0.9826111793518066,6.0166015625
1024,768,128,0.9508864402770996,6.0166015625
1024,768,256,1.0579968452453614,6.017578125
1024,768,512,1.3805279731750488,9.00390625
4096,128,64,0.9468319892883301,4.0634765625
4096,128,128,0.959881591796875,8.0
4096,128,256,1.0449055671691894,16.03125
4096,128,512,1.7481887817382813,32.0
4096,384,64,1.0333760261535645,12.0634765625
4096,384,128,1.0324319839477538,12.0634765625
4096,384,256,1.340294361114502,16.0
4096,384,512,2.1931488037109377,32.0
4096,768,64,1.2560128211975097,24.0634765625
4096,768,128,1.3917823791503907,24.0634765625
4096,768,256,1.9248384475708007,24.064453125
4096,768,512,2.901747131347656,32.0
8192,128,64,0.9687520027160644,8.1259765625
8192,128,128,0.9904159545898438,16.0
8192,128,256,1.3933504104614258,32.0
8192,128,512,2.6824703216552734,64.0
8192,384,64,1.2679391860961915,24.1259765625
8192,384,128,1.5286208152770997,24.1259765625
8192,384,256,2.0493824005126955,32.0
8192,384,512,3.5520961761474608,64.0
8192,768,64,1.9916479110717773,48.1259765625
8192,768,128,2.2543039321899414,48.1259765625
8192,768,256,2.990531158447266,48.126953125
8192,768,512,5.1550334930419925,64.0
16384,128,64,1.1477791786193847,16.2509765625
16384,128,128,1.4131872177124023,32.125
16384,128,256,2.180428886413574,64.0
16384,128,512,4.369836807250977,128.0
16384,384,64,2.0710399627685545,48.2509765625
16384,384,128,2.390867233276367,48.2509765625
16384,384,256,3.3474559783935547,64.0
16384,384,512,5.982406234741211,128.0
16384,768,64,3.5406593322753905,96.2509765625
16384,768,128,3.758483123779297,96.2509765625
16384,768,256,4.7813056945800785,96.251953125
16384,768,512,7.753702545166016,128.0
32768,128,64,2.1133344650268553,32.5009765625
32768,128,128,2.2532703399658205,64.0
32768,128,256,3.5343360900878906,128.0
32768,128,512,7.159945678710938,256.0
32768,384,64,3.727529525756836,96.5009765625
32768,384,128,4.180319976806641,96.5009765625
32768,384,256,5.7583263397216795,128.0
32768,384,512,9.94818572998047,256.0
32768,768,64,6.433491516113281,192.5009765625
32768,768,128,7.1471107482910154,192.5009765625
32768,768,256,9.049075317382812,192.501953125
32768,768,512,14.237234497070313,256.0
