N,D,m,build_time_ms,build_mem_mb
1024,128,64,0.9353216171264649,1.0166015625
1024,128,128,1.094172763824463,2.0
1024,128,256,0.9895711898803711,4.0
1024,128,512,1.234329605102539,9.00390625
1024,384,64,1.0895456314086913,3.0166015625
1024,384,128,1.0249792098999024,3.0166015625
1024,384,256,1.1686431884765625,4.0
1024,384,512,1.1591936111450196,9.37890625
1024,768,64,1.062281608581543,6.0166015625
1024,768,128,1.1062560081481934,6.0166015625
1024,768,256,0.9904159545898438,6.017578125
1024,768,512,1.458176040649414,9.00390625
4096,128,64,0.9272512435913086,4.0634765625
4096,128,128,1.0813440322875976,8.0
4096,128,256,1.1742591857910156,16.03125
4096,128,512,1.8002143859863282,32.0
4096,384,64,1.0007488250732421,12.0634765625
4096,384,128,1.2196063995361328,12.0634765625
4096,384,256,1.4453984260559083,16.0
4096,384,512,2.240880012512207,32.0
4096,768,64,1.3763392448425293,24.0634765625
4096,768,128,1.551699161529541,24.0634765625
4096,768,256,1.9218528747558594,24.064453125
4096,768,512,3.3935585021972656,32.0
8192,128,64,1.1479424476623534,8.1259765625
8192,128,128,1.2453887939453125,16.0
8192,128,256,1.6390239715576171,32.0
8192,128,512,2.8839935302734374,64.0
8192,384,64,1.51592960357666,24.1259765625
8192,384,128,1.744486427307129,24.1259765625
8192,384,256,2.26615047454834,32.0
8192,384,512,4.261523056030273,64.0
8192,768,64,2.2876224517822266,48.1259765625
8192,768,128,2.676736068725586,48.1259765625
8192,768,256,3.320102310180664,48.126953125
8192,768,512,5.551308822631836,64.0
16384,128,64,1.2959744453430175,16.2509765625
16384,128,128,1.570195198059082,32.125
16384,128,256,2.3883071899414063,64.0
16384,128,512,4.4468223571777346,128.0
16384,384,64,2.2273792266845702,48.2509765625
16384,384,128,2.6685440063476564,48.2509765625
16384,384,256,3.5317760467529298,64.0
16384,384,512,6.297190475463867,128.0
16384,768,64,3.8763519287109376,96.2509765625
16384,768,128,4.3743743896484375,96.2509765625
16384,768,256,5.389936065673828,96.251953125
16384,768,512,8.75967025756836,128.0
32768,128,64,1.9873119354248048,32.5009765625
32768,128,128,2.5868288040161134,64.0
32768,128,256,3.931955337524414,128.0
32768,128,512,8.177196502685547,256.0
32768,384,64,4.343616104125976,96.5009765625
32768,384,128,4.8930816650390625,96.5009765625
32768,384,256,6.5283966064453125,128.0
32768,384,512,11.161190032958984,256.0
32768,768,64,7.208940887451172,192.5009765625
32768,768,128,8.152473449707031,192.5009765625
32768,768,256,10.431635284423828,192.501953125
32768,768,512,16.14996795654297,256.0
