N,D,m,build_time_ms,build_mem_mb
1024,128,64,0.9807680130004883,1.0166015625
1024,128,128,1.1679903984069824,2.0
1024,128,256,1.1696800231933593,4.0
1024,128,512,1.2266079902648925,9.00390625
1024,384,64,1.0201760292053224,3.0166015625
1024,384,128,0.9890751838684082,3.0166015625
1024,384,256,1.0347040176391602,4.0
1024,384,512,1.4103103637695313,9.37890625
1024,768,64,1.1522175788879394,6.0166015625
1024,768,128,1.024614429473877,6.0166015625
1024,768,256,1.0741663932800294,6.017578125
1024,768,512,1.395587158203125,9.00390625
4096,128,64,1.167369556427002,4.0634765625
4096,128,128,1.0363807678222656,8.0
4096,128,256,1.1145343780517578,16.03125
4096,128,512,2.032815933227539,32.0
4096,384,64,1.0908479690551758,12.0634765625
4096,384,128,1.1016127586364746,12.0634765625
4096,384,256,1.492627239227295,16.0
4096,384,512,2.265644836425781,32.0
4096,768,64,1.3551584243774415,24.0634765625
4096,768,128,1.4397695541381836,24.0634765625
4096,768,256,1.8653215408325194,24.064453125
4096,768,512,3.238492965698242,32.0
8192,128,64,0.9926239967346191,8.1259765625
8192,128,128,1.2329824447631836,16.0
8192,128,256,1.4395392417907715,32.0
8192,128,512,2.7046688079833983,64.0
8192,384,64,1.438924789428711,24.1259765625
8192,384,128,1.7099424362182618,24.1259765625
8192,384,256,2.140166473388672,32.0
8192,384,512,3.906924819946289,64.0
8192,768,64,2.1991615295410156,48.1259765625
8192,768,128,2.3668447494506837,48.1259765625
8192,768,256,3.2764415740966797,48.126953125
8192,768,512,5.567647933959961,64.0
16384,128,64,1.3931679725646973,16.2509765625
16384,128,128,1.7194879531860352,32.125
16384,128,256,2.4078336715698243,64.0
16384,128,512,4.6406494140625,128.0
16384,384,64,2.3583072662353515,48.2509765625
16384,384,128,2.598281669616699,48.2509765625
16384,384,256,3.6292606353759767,64.0
16384,384,512,6.400185394287109,128.0
16384,768,64,3.9202880859375,96.2509765625
16384,768,128,4.157014465332031,96.2509765625
16384,768,256,5.422284698486328,96.251953125
16384,768,512,7.953408050537109,128.0
32768,128,64,1.8404767990112305,32.5009765625
32768,128,128,2.251478385925293,64.0
32768,128,256,4.128563308715821,128.0
32768,128,512,7.404796600341797,256.0
32768,384,64,3.8859649658203126,96.5009765625
32768,384,128,4.50519027709961,96.5009765625
32768,384,256,6.23370246887207,128.0
32768,384,512,10.049302673339843,256.0
32768,768,64,7.160460662841797,192.5009765625
32768,768,128,7.410288238525391,192.5009765625
32768,768,256,9.267282867431641,192.501953125
32768,768,512,15.876809692382812,256.0
