N,D,m,build_time_ms,build_mem_mb
1024,128,64,0.9226271629333496,0.875
1024,128,128,1.0548159599304199,1.3134765625
1024,128,256,0.952847957611084,3.251953125
1024,128,512,1.0449440002441406,9.00390625
1024,384,64,1.0140671730041504,2.625
1024,384,128,1.1079487800598145,2.625
1024,384,256,1.1236096382141114,3.251953125
1024,384,512,1.2393312454223633,9.00390625
1024,768,64,0.9804512023925781,5.25
1024,768,128,0.9827903747558594,5.25
1024,768,256,1.0147135734558106,5.25
1024,768,512,1.3496607780456542,9.00390625
4096,128,64,0.9917792320251465,3.5
4096,128,128,0.9637408256530762,4.3134765625
4096,128,256,1.0913375854492187,9.251953125
4096,128,512,1.3281184196472169,21.00390625
4096,384,64,1.251091194152832,10.5
4096,384,128,1.062649631500244,11.375
4096,384,256,1.423311996459961,10.875
4096,384,512,2.2135904312133787,21.00390625
4096,768,64,1.5163871765136718,21.0
4096,768,128,1.574022388458252,21.875
4096,768,256,1.7715776443481446,22.875
4096,768,512,2.6840032577514648,22.0
8192,128,64,1.0265600204467773,7.0
8192,128,128,1.0739007949829102,8.3134765625
8192,128,256,1.4512831687927246,17.251953125
8192,128,512,2.3412927627563476,37.00390625
8192,384,64,1.1757887840270995,21.875
8192,384,128,1.517580795288086,22.875
8192,384,256,1.8505472183227538,22.0
8192,384,512,3.2730079650878907,37.00390625
8192,768,64,1.8479135513305665,42.0
8192,768,128,1.9698688507080078,42.0
8192,768,256,2.799897575378418,42.0
8192,768,512,4.766304016113281,42.0
16384,128,64,1.3352704048156738,14.0
16384,128,128,1.4846303939819336,16.3134765625
16384,128,256,1.8886463165283203,33.251953125
16384,128,512,3.8275806427001955,69.00390625
16384,384,64,1.871174430847168,42.0
16384,384,128,2.08703670501709,42.0
16384,384,256,2.8143327713012694,42.0
16384,384,512,5.455193710327149,69.00390625
16384,768,64,3.2271774291992186,84.0
16384,768,128,3.5124736785888673,84.0
16384,768,256,4.5508575439453125,84.0
16384,768,512,7.4218589782714846,84.0
32768,128,64,1.5460000038146973,28.0
32768,128,128,1.9215167999267577,32.3134765625
32768,128,256,2.6895008087158203,65.251953125
32768,128,512,5.273465728759765,133.00390625
32768,384,64,2.8854751586914062,84.0
32768,384,128,2.9889247894287108,84.0
32768,384,256,4.221571350097657,84.0
32768,384,512,7.507667541503906,133.00390625
32768,768,64,4.97314224243164,168.0
32768,768,128,5.35656967163086,168.0
32768,768,256,6.8361053466796875,168.0
32768,768,512,11.10789794921875,168.0
