N,D,m,build_time_ms,build_mem_mb
1024,128,64,0.9355648040771485,1.0166015625
1024,128,128,0.9163007736206055,2.0
1024,128,256,0.9607328414916992,4.0
1024,128,512,1.183948802947998,9.00390625
1024,384,64,0.9217280387878418,3.0166015625
1024,384,128,0.9393983840942383,3.0166015625
1024,384,256,0.9785599708557129,4.0
1024,384,512,1.2095744132995605,9.37890625
1024,768,64,0.9310688018798828,6.0166015625
1024,768,128,0.9396896362304688,6.0166015625
1024,768,256,0.9763936042785645,6.017578125
1024,768,512,1.384774398803711,9.00390625
4096,128,64,0.9371007919311524,4.0634765625
4096,128,128,0.9536831855773926,8.0
4096,128,256,1.0275872230529786,16.03125
4096,128,512,1.7584447860717773,32.0
4096,384,64,0.9820159912109375,12.0634765625
4096,384,128,1.0208767890930175,12.0634765625
4096,384,256,1.3490143775939942,16.0
4096,384,512,2.1956575393676756,32.0
4096,768,64,1.2623680114746094,24.0634765625
4096,768,128,1.4149408340454102,24.0634765625
4096,768,256,1.8192384719848633,24.064453125
4096,768,512,3.1727872848510743,32.0
8192,128,64,1.3891072273254395,8.1259765625
8192,128,128,0.9904735565185547,16.0
8192,128,256,1.860665512084961,32.0
8192,128,512,4.2111457824707035,64.0
8192,384,64,1.656831932067871,24.1259765625
8192,384,128,1.8650463104248047,24.1259765625
8192,384,256,2.727231979370117,32.0
8192,384,512,4.400236892700195,64.0
8192,768,64,2.22741756439209,48.1259765625
8192,768,128,2.69368953704834,48.1259765625
8192,768,256,3.2994720458984377,48.126953125
8192,768,512,5.29694709777832,64.0
16384,128,64,1.342777633666992,16.2509765625
16384,128,128,1.5757184028625488,32.125
16384,128,256,2.087276840209961,64.0
16384,128,512,3.975094223022461,128.0
16384,384,64,2.0458784103393555,48.2509765625
16384,384,128,2.3595104217529297,48.2509765625
16384,384,256,3.156255912780762,64.0
16384,384,512,5.4174751281738285,128.0
16384,768,64,3.52542724609375,96.2509765625
16384,768,128,3.7527774810791015,96.2509765625
16384,768,256,4.79136962890625,96.251953125
16384,768,512,7.886412811279297,128.0
32768,128,64,1.7616992950439454,32.5009765625
32768,128,128,2.252547264099121,64.0
32768,128,256,3.548067092895508,128.0
32768,128,512,7.183190155029297,256.0
32768,384,64,3.7231616973876953,96.5009765625
32768,384,128,4.183244705200195,96.5009765625
32768,384,256,5.748089599609375,128.0
32768,384,512,9.946896362304688,256.0
32768,768,64,6.443817901611328,192.5009765625
32768,768,128,7.148339080810547,192.5009765625
32768,768,256,9.58730239868164,192.501953125
32768,768,512,17.793843078613282,256.0
