N,D,m,build_time_ms,build_mem_mb
1024,128,64,1.1946656227111816,1.0166015625
1024,128,128,1.1538111686706543,2.0
1024,128,256,1.208521556854248,4.0
1024,128,512,1.3657888412475585,9.00390625
1024,384,64,1.1590944290161134,3.0166015625
1024,384,128,1.1893952369689942,3.0166015625
1024,384,256,1.2183744430541992,4.0
1024,384,512,1.4165151596069336,9.37890625
1024,768,64,1.1803903579711914,6.0166015625
1024,768,128,1.1988991737365722,6.0166015625
1024,768,256,1.2056832313537598,6.017578125
1024,768,512,1.6090944290161133,9.00390625
4096,128,64,1.1751423835754395,4.0634765625
4096,128,128,1.1816512107849122,8.0
4096,128,256,1.2525504112243653,16.03125
4096,128,512,1.8714048385620117,32.0
4096,384,64,1.2247167587280274,12.0634765625
4096,384,128,1.2347392082214355,12.0634765625
4096,384,256,1.4266624450683594,16.0
4096,384,512,2.280793571472168,32.0
4096,768,64,1.3465632438659667,24.0634765625
4096,768,128,1.4733440399169921,24.0634765625
4096,768,256,1.9004671096801757,24.064453125
4096,768,512,2.970387268066406,32.0
8192,128,64,1.1806464195251465,8.1259765625
8192,128,128,1.198646354675293,16.0
8192,128,256,1.4801055908203125,32.0
8192,128,512,2.755996894836426,64.0
8192,384,64,1.4066656112670899,24.1259765625
8192,384,128,1.5806048393249512,24.1259765625
8192,384,256,2.1056192398071287,32.0
8192,384,512,3.611635208129883,64.0
8192,768,64,2.0770463943481445,48.1259765625
8192,768,128,2.354585647583008,48.1259765625
8192,768,256,3.061350440979004,48.126953125
8192,768,512,5.281606292724609,64.0
16384,128,64,1.2884480476379394,16.2509765625
16384,128,128,1.5097151756286622,32.125
16384,128,256,2.264863967895508,64.0
16384,128,512,4.444044876098633,128.0
16384,384,64,2.1607744216918947,48.2509765625
16384,384,128,2.4868000030517576,48.2509765625
16384,384,256,3.4598751068115234,64.0
16384,384,512,6.041948699951172,128.0
16384,768,64,3.6055137634277346,96.2509765625
16384,768,128,3.8562049865722656,96.2509765625
16384,768,256,4.97147216796875,96.251953125
16384,768,512,8.126908874511718,128.0
32768,128,64,1.847737693786621,32.5009765625
32768,128,128,2.3309152603149412,64.0
32768,128,256,3.6083137512207033,128.0
32768,128,512,7.208525085449219,256.0
32768,384,64,3.8135807037353517,96.5009765625
32768,384,128,4.456006240844727,96.5009765625
32768,384,256,5.8015998840332035,128.0
32768,384,512,10.022569274902343,256.0
32768,768,64,6.531488037109375,192.5009765625
32768,768,128,7.212646484375,192.5009765625
32768,768,256,9.158860778808593,192.501953125
32768,768,512,14.275666809082031,256.0
