N,D,m,build_time_ms,build_mem_mb
1024,128,64,0.9602751731872559,1.0166015625
1024,128,128,0.9092000007629395,2.0
1024,128,256,1.0025504112243653,4.0
1024,128,512,1.5490176200866699,9.00390625
1024,384,64,1.3236224174499511,3.0166015625
1024,384,128,0.9887743949890136,3.0166015625
1024,384,256,1.1130720138549806,4.0
1024,384,512,1.4851327896118165,9.37890625
1024,768,64,0.9717856407165527,6.0166015625
1024,768,128,1.1278271675109863,6.0166015625
1024,768,256,1.0190879821777343,6.017578125
1024,768,512,1.3934623718261718,9.00390625
4096,128,64,1.3850560188293457,4.0634765625
4096,128,128,1.028127956390381,8.0
4096,128,256,1.0644031524658204,16.03125
4096,128,512,1.864022445678711,32.0
4096,384,64,1.030348777770996,12.0634765625
4096,384,128,1.0365568161010743,12.0634765625
4096,384,256,1.3572575569152832,16.0
4096,384,512,2.431369590759277,32.0
4096,768,64,1.4352607727050781,24.0634765625
4096,768,128,1.7748735427856446,24.0634765625
4096,768,256,2.368636894226074,24.064453125
4096,768,512,3.4138526916503906,32.0
8192,128,64,1.1248895645141601,8.1259765625
8192,128,128,1.0078271865844726,16.0
8192,128,256,1.5841407775878906,32.0
8192,128,512,2.9543392181396486,64.0
8192,384,64,1.2882975578308105,24.1259765625
8192,384,128,2.0251359939575195,24.1259765625
8192,384,256,2.4782848358154297,32.0
8192,384,512,3.852044677734375,64.0
8192,768,64,2.3807872772216796,48.1259765625
8192,768,128,2.7642784118652344,48.1259765625
8192,768,256,3.5004417419433596,48.126953125
8192,768,512,5.888230514526367,64.0
16384,128,64,1.1760640144348145,16.2509765625
16384,128,128,1.5857855796813964,32.125
16384,128,256,2.263747215270996,64.0
16384,128,512,4.574121475219727,128.0
16384,384,64,2.329977607727051,48.2509765625
16384,384,128,2.710732841491699,48.2509765625
16384,384,256,3.6344158172607424,64.0
16384,384,512,6.622179412841797,128.0
16384,768,64,3.9839935302734375,96.2509765625
16384,768,128,4.351603317260742,96.2509765625
16384,768,256,5.528985595703125,96.251953125
16384,768,512,8.390169525146485,128.0
32768,128,64,1.8729536056518554,32.5009765625
32768,128,128,2.731417655944824,64.0
32768,128,256,4.194739151000976,128.0
32768,128,512,7.781394958496094,256.0
32768,384,64,4.193894577026367,96.5009765625
32768,384,128,4.638582229614258,96.5009765625
32768,384,256,6.505977630615234,128.0
32768,384,512,10.951548767089843,256.0
32768,768,64,7.044915008544922,192.5009765625
32768,768,128,7.589862060546875,192.5009765625
32768,768,256,9.742774200439452,192.501953125
32768,768,512,15.141107177734375,256.0
